original_seq	label	blocks
chr1-135793436-135793600_CPPE	chr1-135793436-135793600_CPPE_WT;HAND_137dNRL-R	A,B,C,D,E,Fx133-150,G
chr1-135793436-135793600_CPPE	chr1-135793436-135793600_CPPE_WT;HAND_137dNRL-R,79pCRX-F	A,B,C,Dx81C,E,Fx133-150,G
chr1-135793436-135793600_CPPE	chr1-135793436-135793600_CPPE_WT;HAND_79dCRX-F	A,B,C,Dx75-89,E,F,G
chr1-135793436-135793600_CPPE	chr1-135793436-135793600_CPPE_WT;HAND_79dCRX-F,137dNRL-R	A,B,C,Dx75-89,E,Fx133-150,G
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_moveBF	a,f,c,d,e,b,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_moveBF-swapD	a,f,c,D,e,b,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_otherRearranged-swapB	a,F,c,d,e,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapA	A,b,c,d,e,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapAC	A,b,C,d,e,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapACE	A,b,C,d,E,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapACG	A,b,C,d,e,f,G
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapAE	A,b,c,d,E,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapAEG	A,b,c,d,E,f,G
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapAG	A,b,c,d,e,f,G
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapBF	a,B,c,d,e,F,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapC	a,b,C,d,e,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapCE	a,b,C,d,E,f,g
chr1-132064989-132065153_UPPN	chr1-132064989-132065153_UPPN_WT;HAND_swapCEG	a,b,C,d,E,f,G
